,beta,Sum w
0,0.05,131.5
1,0.1,536.72
2,0.15,784.81
3,0.2,1018.5
4,0.25,1264.23
5,0.3,1605.08
6,0.35,2091.21
7,0.4,2603.48
8,0.45,2839.74
9,0.5,3059.72
10,0.55,3459.97
11,0.60,3913.22
12,0.65,4171.72
13,0.70,4348.43
14,0.75,4821.3
15,0.8,5370.29
16,0.85,5686.33
17,0.90,5686.33
18,0.95,5686.33
